recipe-name,chance,output-amount,output-resource,time,device,input-1-amount,input-1-resource,input-2-amount,input-2-resource,input-3-amount,input-3-resource,input-4-amount,input-4-resource,input-5-amount,input-5-resource,input-6-amount,input-6-resource,input-7-amount,input-7-resource,input-8-amount,input-8-resource,input-9-amount,input-9-resource

plank,,200,plank,400,table saw,1,log
coal,,120,coal,360,stone crusher,1,coal ore
charcoal,,1,charcoal,4,crucible,1,plank
charcoal powder,,1,charcoal powder,4,grinder,1,charcoal
coke and charcoal,,1,coke,3,athanor,6,charcoal
coke and charcoal,,2,charcoal,3,athanor,6,charcoal
coke,,1,coke,6,crucible,1,coal
coke powder,,1,coke powder,12,grinder,1,coke
black powder,,2,black powder,12,advanced blender,1,sulfur powder,12,charcoal powder,150,limewater
blast potion,,1,blast potion,6,advanced blender,1,oblivion essence,2,black powder,40,Brandy
panacea potion,,1,panacea potion,6,advanced blender,3,fertile catalyst,3,blast potion,12,aqua vitae

stone,,150,stone,450,stone crusher,1,limestone
iron ingot,,100,iron ingot,600,iron smelter,1,iron ore
sulfur and iron ingot,,40,sulfur,960,iron smelter,1,pyrite ore
sulfur and iron ingot,,120,iron ingot,960,iron smelter,1,pyrite ore
crude shard,,80,crude shard,480,stone crusher,1,quartz ore
stone and coal,,300,stone,3000,stone crusher,1,meteorite
stone and coal,,300,coal,3000,stone crusher,1,meteorite
stone and coal,,300,iron sand,3000,stone crusher,1,meteorite
stone and coal,,60,shattered crystal,3000,stone crusher,1,meteorite
stone and coal,,30,obsidian,3000,stone crusher,1,meteorite
stone and coal,,7,adamant,3000,stone crusher,1,meteorite
stone and coal,,1,ruby,3000,stone crusher,1,meteorite
stone and coal,,1,sapphire,3000,stone crusher,1,meteorite
stone and coal,,1,emerald,3000,stone crusher,1,meteorite
quicklime,,1,quicklime,9,crucible,1,stone
steel ingot and iron ingot,25,1,steel ingot,4,athanor,1,iron ingot,1,coke powder
steel ingot and iron ingot,75,1,iron ingot,4,athanor,1,iron ingot,1,coke powder
clay,,1,clay,4,assembler,2,charcoal powder,4,sand
brick,,1,brick,6,kiln,1,clay
glass,,1,glass,6,kiln,6,sand
bronze ingot,,1,bronze ingot,12,crucible,1,impure copper powder
copper ingot,,1,copper ingot,12,crucible,1,copper powder
perfect diamond,,1,perfect diamond,3,refiner,2,diamond
crude shard 2,,1,crude shard,3,refiner,2,fully refined sand
fully refined sand,,1,refined sand 6,3,refiner,2,refined sand 5
refined sand 5,,1,refined sand 5,3,refiner,2,refined sand 4
refined sand 4,,1,refined sand 4,3,refiner,2,refined sand 3
refined sand 3,,1,refined sand 3,3,refiner,2,refined sand 2
refined sand 2,,1,refined sand 2,3,refiner,2,refined sand 1
refined sand 1,,1,refined sand 1,3,refiner,2,sand
broken shard,,1,broken shard,3,refiner,2,crude shard
dull shard,,1,dull shard,3,refiner,2,broken shard
shattered crystal,,1,shattered crystal,3,refiner,2,dull shard
crude crystal,,1,crude crystal,3,refiner,2,shattered crystal
polished crystal,,1,polished crystal,3,refiner,2,crude crystal
adamant,,1,adamant,3,refiner,2,polished crystal
diamond,,1,diamond,3,refiner,2,adamant
silver ingot,,1,silver ingot,16,crucible,1,silver powder
gold ingot,,1,gold ingot,40,crucible,1,pure gold dust
iron ingot 2,,1,iron ingot,6,crucible,1,iron sand
gold ingot 2,,2,gold ingot,40,kiln,3,gold coin
silver ingot 2,,1,silver ingot,16,kiln,6,silver coin
copper ingot 2,,1,copper ingot,12,kiln,400,copper coin

salt and sand,,100,salt,600,stone crusher,1,rock salt
salt and sand,,100,sand,600,stone crusher,1,rock salt
large wooden gear,,1,large wooden gear,6,grinder,1,plank
wooden pulley,,1,wooden pulley,4,assembler,2,plank,1,linen rope
mortar,,1,mortar,20,processor,5,stone
iron nails,,3,iron nails,12,processor,1,iron ingot
steel gear,,1,steel gear,16,processor,1,steel ingot
bronze rivet,,3,bronze rivet,12,processor,1,bronze ingot
copper bearing,,2,copper bearing,12,processor,1,copper ingot
linen rope,,1,linen rope,6,processor,2,linen thread
linen,,1,linen,5,assembler,10,linen thread
salt and sand 2,33,1,salt,6,athanaor,2,charcoal powder,4,quicklime powder
salt and sand 2,66,6,sand,6,athanaor,2,charcoal powder,4,quicklime powder
soap,,1,soap,3,blender,3,plant ash,200,lineseed oblivion
small wooden gear,,3,small wooden gear,12,processor,1,large wooden gear
perfumed soap,,1,perfumed soap,8,blender,4,soap powder,30,lavender essential oil
bandage,,1,bandage,10,assembler,1,linen,2,healing potion
moonlit soap,,1,moonlit soap,10,blender,2,perfumed soap powder,5,moon tear

gloom fungus and plank,,40,gloom fungus,400,table saw,1,rotten log
gloom fungus and plank,,160,plank,400,table saw,1,rotten log
flax,,60,flax,60,nursery
sage,,60,sage,60,nursery
redcurrant,,60,redcurrant,60,nursery
lavender,,60,lavender,60,nursery
chamomile,,60,chamomile,60,nursery
